(time)	1 Max  (°C)
15:52:46.985	892.46
15:52:47.006	892.77
15:52:47.025	889.40
15:52:47.046	886.94
15:52:47.065	885.71
15:52:47.085	884.79
15:52:47.105	883.25
15:52:47.125	882.32
15:52:47.146	881.08
15:52:47.165	879.22
15:52:47.186	877.36
15:52:47.205	876.43
15:52:47.225	874.24
15:52:47.245	875.18
15:52:47.265	872.37
15:52:47.286	870.18
15:52:47.305	868.29
15:52:47.326	868.61
15:52:47.345	865.46
15:52:47.366	864.20
15:52:47.385	862.93
15:52:47.405	863.25
15:52:47.425	860.71
15:52:47.445	859.44
15:52:47.466	856.90
15:52:47.485	856.58
15:52:47.506	854.02
15:52:47.525	855.94
15:52:47.546	851.78
15:52:47.565	852.42
15:52:47.585	849.53
15:52:47.605	850.82
15:52:47.625	847.28
15:52:47.646	845.98
15:52:47.665	844.04
15:52:47.686	843.39
15:52:47.705	840.47
15:52:47.725	841.77
15:52:47.745	839.49
15:52:47.765	838.84
15:52:47.786	834.92
15:52:47.805	836.88
15:52:47.826	834.26
15:52:47.845	832.95
15:52:47.866	831.63
15:52:47.885	831.63
15:52:47.905	828.33
15:52:47.925	828.00
15:52:47.945	827.00
15:52:47.966	825.68
15:52:47.985	823.35
15:52:48.006	823.35
15:52:48.025	821.35
15:52:48.046	823.02
15:52:48.065	818.67
15:52:48.085	820.68
15:52:48.105	817.33
15:52:48.125	816.32
15:52:48.146	812.95
15:52:48.165	813.97
15:52:48.186	810.92
15:52:48.205	810.59
15:52:48.225	809.23
15:52:48.245	807.87
15:52:48.265	808.21
15:52:48.286	806.85
15:52:48.305	803.43
15:52:48.326	804.12
15:52:48.345	802.06
15:52:48.366	803.09
15:52:48.385	798.97
15:52:48.405	800.69
15:52:48.425	798.97
15:52:48.445	796.55
15:52:48.466	795.17
15:52:48.485	795.17
15:52:48.506	792.39
15:52:48.525	793.09
15:52:48.546	791.35
15:52:48.565	790.65
15:52:48.585	787.50
15:52:48.605	788.55
15:52:48.625	786.10
15:52:48.646	786.10
15:52:48.665	785.75
15:52:48.686	783.64
15:52:48.705	780.46
15:52:48.725	780.81
15:52:48.745	778.69
15:52:48.765	778.69
15:52:48.786	779.04
15:52:48.805	776.91
15:52:48.826	775.48
15:52:48.845	774.77
15:52:48.866	774.05
15:52:48.885	772.62
15:52:48.905	768.67
15:52:48.925	771.19
15:52:48.945	768.67
15:52:48.966	768.31
15:52:48.985	766.14
15:52:49.006	766.50
15:52:49.025	763.60
15:52:49.046	764.33
15:52:49.065	762.51
15:52:49.085	761.42
15:52:49.105	760.69
15:52:49.125	759.22
15:52:49.146	756.66
15:52:49.165	758.86
15:52:49.186	754.82
15:52:49.205	754.82
15:52:49.225	754.08
15:52:49.245	751.86
15:52:49.265	752.23
15:52:49.286	750.38
15:52:49.305	750.01
15:52:49.326	750.01
15:52:49.345	745.91
15:52:49.366	746.28
15:52:49.385	742.91
15:52:49.405	744.03
15:52:49.425	741.40
15:52:49.445	742.53
15:52:49.466	741.78
15:52:49.485	741.40
15:52:49.506	739.14
15:52:49.525	739.89
15:52:49.546	736.10
15:52:49.565	735.72
15:52:49.585	734.20
15:52:49.605	735.34
15:52:49.625	732.67
15:52:49.646	731.90
15:52:49.665	730.75
15:52:49.686	729.22
15:52:49.705	729.22
15:52:49.725	726.90
15:52:49.745	725.74
15:52:49.765	724.58
15:52:49.786	724.58
15:52:49.805	723.03
15:52:49.826	722.25
15:52:49.845	719.91
15:52:49.866	720.69
15:52:49.885	719.13
15:52:49.905	717.16
15:52:49.925	718.34
15:52:49.945	716.38
15:52:49.966	715.98
15:52:49.985	713.22
15:52:50.006	714.80
15:52:50.025	712.82
15:52:50.046	712.03
15:52:50.065	709.65
15:52:50.085	709.25
15:52:50.105	708.85
15:52:50.125	706.45
15:52:50.146	707.25
15:52:50.165	706.45
15:52:50.186	704.04
15:52:50.205	704.04
15:52:50.225	702.43
15:52:50.245	700.40
15:52:50.265	700.00
15:52:50.286	698.78
15:52:50.305	698.78
15:52:50.326	695.93
15:52:50.345	696.74
15:52:50.366	695.11
15:52:50.385	695.11
15:52:50.405	694.70
15:52:50.425	693.06
15:52:50.445	692.24
15:52:50.466	690.59
15:52:50.485	690.59
15:52:50.506	688.93
15:52:50.525	687.69
15:52:50.546	688.10
15:52:50.565	686.02
15:52:50.585	686.44
15:52:50.605	684.36
15:52:50.625	683.52
15:52:50.646	682.68
15:52:50.665	681.42
15:52:50.686	681.84
15:52:50.705	679.74
15:52:50.725	680.16
15:52:50.745	678.05
15:52:50.765	676.77
15:52:50.786	675.93
15:52:50.805	674.22
15:52:50.826	675.07
15:52:50.845	674.65
15:52:50.866	672.94
15:52:50.885	672.09
15:52:50.905	669.94
15:52:50.925	669.94
15:52:50.945	667.78
15:52:50.966	669.08
15:52:50.985	667.35
15:52:51.006	666.48
15:52:51.025	664.75
15:52:51.046	664.75
15:52:51.065	663.88
15:52:51.085	663.44
15:52:51.105	660.38
15:52:51.125	660.82
15:52:51.146	660.82
15:52:51.165	660.82
15:52:51.186	656.86
15:52:51.205	657.30
15:52:51.225	656.41
15:52:51.245	655.97
15:52:51.265	654.19
15:52:51.286	652.86
15:52:51.305	653.75
15:52:51.326	652.86
15:52:51.345	651.07
15:52:51.366	649.28
15:52:51.385	650.62
15:52:51.405	648.83
15:52:51.425	647.02
15:52:51.445	646.57
15:52:51.466	645.67
15:52:51.485	644.76
15:52:51.506	645.67
15:52:51.525	642.94
15:52:51.546	641.11
15:52:51.565	641.11
15:52:51.585	639.74
15:52:51.605	639.74
15:52:51.625	638.82
15:52:51.646	638.36
15:52:51.665	637.90
15:52:51.686	636.52
15:52:51.705	634.20
15:52:51.725	634.66
15:52:51.745	633.73
15:52:51.765	632.80
15:52:51.786	632.80
15:52:51.805	631.40
15:52:51.826	629.99
15:52:51.845	629.06
15:52:51.866	629.06
15:52:51.885	626.70
15:52:51.905	626.70
15:52:51.925	626.22
15:52:51.945	625.28
15:52:51.966	623.38
15:52:51.985	623.85
15:52:52.006	621.94
15:52:52.025	620.51
15:52:52.046	620.99
15:52:52.065	620.03
15:52:52.085	618.58
15:52:52.105	617.62
15:52:52.125	618.58
15:52:52.146	617.13
15:52:52.165	617.13
15:52:52.186	615.68
15:52:52.205	614.22
15:52:52.225	612.76
15:52:52.245	612.76
15:52:52.265	612.27
15:52:52.286	611.78
15:52:52.305	610.80
15:52:52.326	609.82
15:52:52.345	609.82
15:52:52.366	607.35
15:52:52.385	608.83
15:52:52.405	605.86
15:52:52.425	607.35
15:52:52.445	605.36
15:52:52.466	603.87
15:52:52.485	603.37
15:52:52.506	602.86
15:52:52.525	600.86
15:52:52.546	600.35
15:52:52.565	601.86
15:52:52.585	600.35
15:52:52.605	598.84
15:52:52.625	598.33
15:52:52.646	597.32
15:52:52.665	597.32
15:52:52.686	595.79
15:52:52.705	595.28
15:52:52.725	593.23
15:52:52.745	594.26
15:52:52.765	592.72
15:52:52.786	591.18
15:52:52.805	591.69
15:52:52.826	590.66
15:52:52.845	589.11
15:52:52.866	589.62
15:52:52.885	588.07
15:52:52.905	589.62
15:52:52.925	587.03
15:52:52.945	585.46
15:52:52.966	584.93
15:52:52.985	584.93
15:52:53.006	583.36
15:52:53.025	581.24
15:52:53.046	581.24
15:52:53.065	581.24
15:52:53.085	581.77
15:52:53.105	581.24
15:52:53.125	579.65
15:52:53.146	578.59
15:52:53.165	576.98
15:52:53.186	576.98
15:52:53.205	576.45
15:52:53.225	574.84
15:52:53.245	575.91
15:52:53.265	573.76
15:52:53.286	573.76
15:52:53.305	574.30
15:52:53.326	573.76
15:52:53.345	571.04
15:52:53.366	571.04
15:52:53.385	569.95
15:52:53.405	568.86
15:52:53.425	567.76
15:52:53.445	569.95
15:52:53.466	567.21
15:52:53.485	566.11
15:52:53.506	565.00
15:52:53.525	567.21
15:52:53.546	563.34
15:52:53.565	563.34
15:52:53.585	561.67
15:52:53.605	562.78
15:52:53.625	563.34
15:52:53.646	561.11
15:52:53.665	559.99
15:52:53.686	559.99
15:52:53.705	559.42
15:52:53.725	559.42
15:52:53.745	556.60
15:52:53.765	557.17
15:52:53.786	557.73
15:52:53.805	554.32
15:52:53.826	554.89
15:52:53.845	553.75
15:52:53.866	552.03
15:52:53.885	551.46
15:52:53.905	550.88
15:52:53.925	550.88
15:52:53.945	550.31
15:52:53.966	549.73
15:52:53.985	547.40
15:52:54.006	547.40
15:52:54.025	547.99
15:52:54.046	547.40
15:52:54.065	546.24
15:52:54.085	545.07
15:52:54.105	544.48
15:52:54.125	542.71
15:52:54.146	544.48
15:52:54.165	541.53
15:52:54.186	542.12
15:52:54.205	542.71
15:52:54.225	540.34
15:52:54.245	539.74
15:52:54.265	538.55
15:52:54.286	538.55
15:52:54.305	537.95
15:52:54.326	535.54
15:52:54.345	537.35
15:52:54.366	535.54
15:52:54.385	535.54
15:52:54.405	533.12
15:52:54.425	534.33
15:52:54.445	533.12
15:52:54.466	532.51
15:52:54.485	532.51
15:52:54.506	532.51
15:52:54.525	531.29
15:52:54.546	529.45
15:52:54.565	530.06
15:52:54.585	528.21
15:52:54.605	526.98
15:52:54.625	528.21
15:52:54.646	528.83
15:52:54.665	527.60

