(time)	1 Mean  (°C)
15:02:22.000	829.20
15:02:22.020	827.82
15:02:22.040	827.27
15:02:22.060	826.28
15:02:22.080	825.27
15:02:22.100	824.71
15:02:22.120	823.72
15:02:22.140	822.70
15:02:22.160	822.09
15:02:22.180	821.12
15:02:22.200	820.46
15:02:22.220	819.46
15:02:22.240	818.67
15:02:22.260	817.68
15:02:22.280	817.17
15:02:22.300	815.98
15:02:22.320	815.29
15:02:22.340	814.24
15:02:22.360	813.80
15:02:22.380	812.43
15:02:22.400	812.14
15:02:22.420	810.95
15:02:22.440	810.36
15:02:22.460	809.23
15:02:22.480	809.07
15:02:22.500	807.53
15:02:22.520	807.41
15:02:22.540	806.20
15:02:22.560	805.82
15:02:22.580	804.74
15:02:22.600	804.16
15:02:22.620	803.11
15:02:22.640	802.33
15:02:22.660	801.76
15:02:22.680	800.88
15:02:22.700	800.28
15:02:22.720	799.52
15:02:22.740	798.73
15:02:22.760	798.08
15:02:22.780	797.01
15:02:22.800	796.43
15:02:22.820	795.49
15:02:22.840	794.88
15:02:22.860	793.88
15:02:22.880	793.41
15:02:22.900	792.70
15:02:22.920	792.06
15:02:22.940	791.11
15:02:22.960	790.68
15:02:22.980	789.49
15:02:23.000	789.30
15:02:23.020	788.19
15:02:23.040	787.84
15:02:23.060	786.61
15:02:23.080	786.39
15:02:23.100	785.16
15:02:23.120	784.80
15:02:23.140	783.66
15:02:23.160	783.32
15:02:23.180	782.41
15:02:23.200	781.81
15:02:23.220	781.09
15:02:23.240	780.43
15:02:23.260	779.87
15:02:23.280	778.96
15:02:23.300	778.34
15:02:23.320	777.74
15:02:23.340	776.84
15:02:23.360	776.34
15:02:23.380	775.35
15:02:23.400	774.95
15:02:23.420	773.76
15:02:23.440	773.40
15:02:23.460	772.53
15:02:23.480	771.93
15:02:23.500	770.86
15:02:23.520	771.00
15:02:23.540	769.36
15:02:23.560	769.53
15:02:23.580	768.10
15:02:23.600	768.05
15:02:23.620	766.88
15:02:23.640	766.67
15:02:23.660	765.70
15:02:23.680	765.17
15:02:23.700	764.44
15:02:23.720	763.96
15:02:23.740	763.02
15:02:23.760	762.65
15:02:23.780	761.86
15:02:23.800	760.95
15:02:23.820	760.51
15:02:23.840	759.35
15:02:23.860	759.03
15:02:23.880	758.14
15:02:23.900	757.46
15:02:23.920	757.14
15:02:23.940	756.30
15:02:23.960	755.38
15:02:23.980	754.94
15:02:24.000	754.31
15:02:24.020	753.57
15:02:24.040	753.07
15:02:24.060	752.09
15:02:24.080	751.79
15:02:24.100	751.06
15:02:24.120	750.63
15:02:24.140	749.54
15:02:24.160	749.12
15:02:24.180	748.20
15:02:24.200	747.55
15:02:24.220	746.77
15:02:24.240	746.34
15:02:24.260	745.55
15:02:24.280	744.97
15:02:24.300	744.83
15:02:24.320	743.47
15:02:24.340	743.24
15:02:24.360	742.28
15:02:24.380	741.99
15:02:24.400	741.16
15:02:24.420	740.39
15:02:24.440	739.72
15:02:24.460	739.22
15:02:24.480	738.54
15:02:24.500	738.17
15:02:24.520	737.21
15:02:24.540	736.44
15:02:24.560	735.94
15:02:24.580	735.48
15:02:24.600	734.74
15:02:24.620	733.75
15:02:24.640	733.73
15:02:24.660	732.61
15:02:24.680	732.24
15:02:24.700	731.39
15:02:24.720	730.86
15:02:24.740	730.07
15:02:24.760	729.75
15:02:24.780	728.67
15:02:24.800	728.20
15:02:24.820	727.91
15:02:24.840	727.15
15:02:24.860	726.47
15:02:24.880	725.84
15:02:24.900	725.44
15:02:24.920	724.52
15:02:24.940	724.06
15:02:24.960	723.10
15:02:24.980	722.53
15:02:25.000	722.11
15:02:25.020	721.34
15:02:25.040	720.72
15:02:25.060	720.02
15:02:25.080	719.70
15:02:25.100	719.10
15:02:25.120	718.42
15:02:25.140	717.59
15:02:25.160	717.23
15:02:25.180	716.17
15:02:25.200	716.08
15:02:25.220	715.09
15:02:25.240	714.95
15:02:25.260	713.83
15:02:25.280	713.36
15:02:25.300	712.90
15:02:25.320	712.35
15:02:25.340	711.47
15:02:25.360	710.76
15:02:25.380	710.19
15:02:25.400	709.72
15:02:25.420	709.11
15:02:25.440	708.26
15:02:25.460	707.80
15:02:25.480	707.13
15:02:25.500	706.87
15:02:25.520	705.93
15:02:25.540	705.39
15:02:25.560	704.65
15:02:25.580	704.38
15:02:25.600	703.57
15:02:25.620	702.94
15:02:25.640	702.44
15:02:25.660	701.38
15:02:25.680	701.27
15:02:25.700	700.48
15:02:25.720	700.07
15:02:25.740	699.32
15:02:25.760	698.82
15:02:25.780	698.32
15:02:25.800	697.66
15:02:25.820	697.05
15:02:25.840	696.59
15:02:25.860	695.87
15:02:25.880	695.41
15:02:25.900	694.78
15:02:25.920	694.18
15:02:25.940	693.56
15:02:25.960	692.97
15:02:25.980	692.56
15:02:26.000	691.40
15:02:26.020	691.13
15:02:26.040	690.12
15:02:26.060	690.22
15:02:26.080	689.34
15:02:26.100	688.73
15:02:26.120	688.24
15:02:26.140	687.59
15:02:26.160	686.95
15:02:26.180	686.37
15:02:26.200	685.90
15:02:26.220	685.40
15:02:26.240	684.52
15:02:26.260	684.12
15:02:26.280	683.43
15:02:26.300	682.79
15:02:26.320	682.65
15:02:26.340	681.80
15:02:26.360	681.16
15:02:26.380	680.53
15:02:26.400	679.94
15:02:26.420	679.39
15:02:26.440	678.44
15:02:26.460	678.23
15:02:26.480	677.57
15:02:26.500	677.03
15:02:26.520	676.49
15:02:26.540	676.13
15:02:26.560	675.42
15:02:26.580	674.97
15:02:26.600	674.18
15:02:26.620	673.88
15:02:26.640	673.08
15:02:26.660	672.56
15:02:26.680	672.01
15:02:26.700	671.45
15:02:26.720	670.70
15:02:26.740	670.11
15:02:26.760	669.84
15:02:26.780	669.15
15:02:26.800	668.82
15:02:26.820	667.95
15:02:26.840	667.75
15:02:26.860	666.85
15:02:26.880	666.56
15:02:26.900	665.71
15:02:26.920	665.46
15:02:26.940	664.79
15:02:26.960	664.26
15:02:26.980	663.71
15:02:27.000	663.06
15:02:27.020	662.47
15:02:27.040	661.99
15:02:27.060	661.40
15:02:27.080	660.78
15:02:27.100	660.26
15:02:27.120	659.52
15:02:27.140	659.16
15:02:27.160	658.82
15:02:27.180	658.14
15:02:27.200	657.31
15:02:27.220	656.97
15:02:27.240	656.36
15:02:27.260	655.85
15:02:27.280	655.47
15:02:27.300	654.60
15:02:27.320	654.31
15:02:27.340	653.42
15:02:27.360	653.10
15:02:27.380	652.23
15:02:27.400	652.38
15:02:27.420	651.31
15:02:27.440	650.99
15:02:27.460	650.05
15:02:27.480	650.17
15:02:27.500	649.18
15:02:27.520	649.05
15:02:27.540	648.09
15:02:27.560	647.73
15:02:27.580	646.82
15:02:27.600	646.36
15:02:27.620	646.12
15:02:27.640	645.51
15:02:27.660	644.74
15:02:27.680	644.36
15:02:27.700	643.60
15:02:27.720	643.23
15:02:27.740	642.93
15:02:27.760	642.43
15:02:27.780	641.83
15:02:27.800	641.38
15:02:27.820	640.54
15:02:27.840	640.28
15:02:27.860	639.58
15:02:27.880	639.24
15:02:27.900	638.22
15:02:27.920	638.00
15:02:27.940	637.00
15:02:27.960	636.99
15:02:27.980	636.09
15:02:28.000	636.04
15:02:28.020	635.15
15:02:28.040	635.00
15:02:28.060	634.19
15:02:28.080	634.13
15:02:28.100	632.97
15:02:28.120	632.41
15:02:28.140	632.12
15:02:28.160	631.84
15:02:28.180	630.99
15:02:28.200	630.77
15:02:28.220	630.00
15:02:28.240	629.51
15:02:28.260	628.90
15:02:28.280	628.44
15:02:28.300	627.88
15:02:28.320	627.54
15:02:28.340	627.18
15:02:28.360	626.65
15:02:28.380	625.86
15:02:28.400	625.56
15:02:28.420	624.78
15:02:28.440	624.66
15:02:28.460	623.75
15:02:28.480	623.56
15:02:28.500	622.55
15:02:28.520	622.67
15:02:28.540	621.51
15:02:28.560	621.48
15:02:28.580	620.51
15:02:28.600	620.61
15:02:28.620	619.64
15:02:28.640	619.36
15:02:28.660	618.65
15:02:28.680	618.25
15:02:28.700	618.00
15:02:28.720	617.05
15:02:28.740	617.00
15:02:28.760	616.31
15:02:28.780	615.98
15:02:28.800	615.13
15:02:28.820	614.89
15:02:28.840	613.95
15:02:28.860	613.95
15:02:28.880	613.37
15:02:28.900	612.67
15:02:28.920	611.98
15:02:28.940	611.62
15:02:28.960	611.13
15:02:28.980	610.87

