(time)	1 Max  (°C)
15:02:22.060	814.32
15:02:22.080	814.49
15:02:22.100	813.65
15:02:22.120	813.48
15:02:22.140	812.47
15:02:22.160	811.28
15:02:22.180	812.13
15:02:22.200	810.27
15:02:22.220	809.25
15:02:22.240	809.08
15:02:22.260	806.87
15:02:22.280	807.72
15:02:22.300	804.99
15:02:22.320	805.67
15:02:22.340	803.79
15:02:22.360	804.82
15:02:22.380	801.57
15:02:22.400	802.25
15:02:22.420	800.88
15:02:22.440	801.22
15:02:22.460	798.64
15:02:22.480	800.71
15:02:22.500	796.75
15:02:22.520	797.78
15:02:22.540	796.40
15:02:22.560	797.44
15:02:22.580	794.67
15:02:22.600	795.02
15:02:22.620	794.15
15:02:22.640	792.76
15:02:22.660	791.89
15:02:22.680	792.41
15:02:22.700	792.24
15:02:22.720	790.67
15:02:22.740	789.80
15:02:22.760	789.10
15:02:22.780	787.35
15:02:22.800	787.70
15:02:22.820	785.95
15:02:22.840	786.30
15:02:22.860	784.19
15:02:22.880	785.42
15:02:22.900	782.07
15:02:22.920	783.66
15:02:22.940	781.72
15:02:22.960	783.48
15:02:22.980	779.95
15:02:23.000	781.72
15:02:23.020	778.71
15:02:23.040	779.60
15:02:23.060	777.29
15:02:23.080	778.89
15:02:23.100	775.51
15:02:23.120	776.93
15:02:23.140	774.79
15:02:23.160	776.22
15:02:23.180	774.08
15:02:23.200	773.36
15:02:23.220	773.00
15:02:23.240	773.00
15:02:23.260	772.47
15:02:23.280	771.75
15:02:23.300	771.21
15:02:23.320	769.77
15:02:23.340	768.33
15:02:23.360	769.41
15:02:23.380	765.98
15:02:23.400	768.69
15:02:23.420	765.62
15:02:23.440	766.53
15:02:23.460	763.99
15:02:23.480	764.53
15:02:23.500	762.72
15:02:23.520	764.35
15:02:23.540	761.08
15:02:23.560	762.53
15:02:23.580	759.61
15:02:23.600	761.62
15:02:23.620	758.52
15:02:23.640	760.53
15:02:23.660	758.52
15:02:23.680	758.70
15:02:23.700	756.31
15:02:23.720	756.87
15:02:23.740	755.95
15:02:23.760	755.58
15:02:23.780	753.74
15:02:23.800	753.92
15:02:23.820	753.74
15:02:23.840	752.81
15:02:23.860	753.18
15:02:23.880	751.33
15:02:23.900	750.59
15:02:23.920	750.96
15:02:23.940	748.92
15:02:23.960	749.29
15:02:23.980	747.61
15:02:24.000	748.54
15:02:24.020	746.49
15:02:24.040	747.24
15:02:24.060	745.00
15:02:24.080	746.12
15:02:24.100	743.69
15:02:24.120	744.06
15:02:24.140	743.12
15:02:24.160	743.87
15:02:24.180	741.43
15:02:24.200	741.81
15:02:24.220	740.49
15:02:24.240	740.86
15:02:24.260	739.35
15:02:24.280	739.92
15:02:24.300	738.41
15:02:24.320	737.65
15:02:24.340	737.46
15:02:24.360	736.32
15:02:24.380	737.27
15:02:24.400	734.61
15:02:24.420	734.99
15:02:24.440	734.61
15:02:24.460	732.89
15:02:24.480	733.65
15:02:24.500	732.32
15:02:24.520	732.12
15:02:24.540	730.59
15:02:24.560	729.63
15:02:24.580	729.25
15:02:24.600	728.86
15:02:24.620	727.51
15:02:24.640	728.86
15:02:24.660	727.32
15:02:24.680	727.71
15:02:24.700	727.32
15:02:24.720	726.16
15:02:24.740	725.39
15:02:24.760	725.58
15:02:24.780	723.25
15:02:24.800	724.22
15:02:24.820	723.45
15:02:24.840	722.47
15:02:24.860	721.31
15:02:24.880	720.33
15:02:24.900	720.92
15:02:24.920	720.13
15:02:24.940	718.76
15:02:24.960	719.16
15:02:24.980	718.96
15:02:25.000	717.98
15:02:25.020	716.61
15:02:25.040	715.42
15:02:25.060	714.44
15:02:25.080	715.23
15:02:25.100	714.83
15:02:25.120	715.42
15:02:25.140	712.46
15:02:25.160	713.45
15:02:25.180	711.27
15:02:25.200	713.25
15:02:25.220	710.87
15:02:25.240	711.47
15:02:25.260	709.08
15:02:25.280	709.48
15:02:25.300	707.88
15:02:25.320	708.68
15:02:25.340	706.68
15:02:25.360	706.08
15:02:25.380	706.68
15:02:25.400	705.28
15:02:25.420	704.88
15:02:25.440	703.67
15:02:25.460	704.07
15:02:25.480	703.07
15:02:25.500	703.47
15:02:25.520	702.46
15:02:25.540	702.06
15:02:25.560	699.63
15:02:25.580	700.44
15:02:25.600	699.42
15:02:25.620	699.63
15:02:25.640	698.20
15:02:25.660	697.80
15:02:25.680	697.19
15:02:25.700	696.98
15:02:25.720	696.78
15:02:25.740	697.19
15:02:25.760	694.94
15:02:25.780	695.35
15:02:25.800	694.12
15:02:25.820	694.53
15:02:25.840	693.30
15:02:25.860	692.27
15:02:25.880	692.07
15:02:25.900	692.07
15:02:25.920	691.45
15:02:25.940	690.21
15:02:25.960	690.62
15:02:25.980	690.00
15:02:26.000	687.31
15:02:26.020	687.72
15:02:26.040	688.14
15:02:26.060	687.72
15:02:26.080	686.68
15:02:26.100	686.48
15:02:26.120	684.60
15:02:26.140	685.23
15:02:26.160	684.18
15:02:26.180	683.35
15:02:26.200	683.35
15:02:26.220	682.09
15:02:26.240	682.72
15:02:26.260	680.41
15:02:26.280	682.72
15:02:26.300	680.41
15:02:26.320	680.41
15:02:26.340	680.41
15:02:26.360	679.35
15:02:26.380	677.87
15:02:26.400	677.87
15:02:26.420	677.02
15:02:26.440	676.81
15:02:26.460	676.18
15:02:26.480	674.90
15:02:26.500	674.90
15:02:26.520	675.33
15:02:26.540	675.11
15:02:26.560	673.19
15:02:26.580	674.47
15:02:26.600	672.12
15:02:26.620	672.12
15:02:26.640	671.48
15:02:26.660	671.05
15:02:26.680	669.55
15:02:26.700	669.76
15:02:26.720	667.17
15:02:26.740	667.61
15:02:26.760	667.61
15:02:26.780	667.39
15:02:26.800	668.04
15:02:26.820	665.66
15:02:26.840	666.52
15:02:26.860	665.01
15:02:26.880	665.66
15:02:26.900	664.57
15:02:26.920	664.14
15:02:26.940	663.26
15:02:26.960	663.26
15:02:26.980	661.52
15:02:27.000	661.30
15:02:27.020	660.42
15:02:27.040	659.76
15:02:27.060	659.76
15:02:27.080	660.20
15:02:27.100	659.32
15:02:27.120	658.22
15:02:27.140	657.56
15:02:27.160	658.66
15:02:27.180	656.90
15:02:27.200	655.57
15:02:27.220	656.45
15:02:27.240	656.23
15:02:27.260	655.35
15:02:27.280	654.46
15:02:27.300	653.57
15:02:27.320	652.68
15:02:27.340	651.78
15:02:27.360	652.01
15:02:27.380	651.11
15:02:27.400	651.56
15:02:27.420	650.44
15:02:27.440	651.11
15:02:27.460	647.52
15:02:27.480	649.54
15:02:27.500	647.29
15:02:27.520	649.10
15:02:27.540	646.84
15:02:27.560	646.16
15:02:27.580	646.62
15:02:27.600	646.39
15:02:27.620	645.03
15:02:27.640	645.71
15:02:27.660	643.67
15:02:27.680	642.30
15:02:27.700	642.30
15:02:27.720	643.44
15:02:27.740	640.93
15:02:27.760	642.30
15:02:27.780	642.07
15:02:27.800	641.84
15:02:27.820	640.01
15:02:27.840	641.16
15:02:27.860	638.18
15:02:27.880	639.56
15:02:27.900	636.79
15:02:27.920	637.95
15:02:27.940	635.40
15:02:27.960	637.02
15:02:27.980	635.17
15:02:28.000	635.40
15:02:28.020	634.01
15:02:28.040	635.64
15:02:28.060	633.55
15:02:28.080	634.24
15:02:28.100	630.98
15:02:28.120	632.61
15:02:28.140	631.91
15:02:28.160	632.38
15:02:28.180	630.74
15:02:28.200	631.21
15:02:28.220	629.57
15:02:28.240	630.28
15:02:28.260	627.93
15:02:28.280	628.63
15:02:28.300	627.45
15:02:28.320	628.16
15:02:28.340	628.16
15:02:28.360	627.45
15:02:28.380	626.51
15:02:28.400	627.22
15:02:28.420	625.09
15:02:28.440	625.56
15:02:28.460	623.42
15:02:28.480	623.66
15:02:28.500	622.71
15:02:28.520	623.66
15:02:28.540	622.23
15:02:28.560	623.18
15:02:28.580	620.07
15:02:28.600	621.99
15:02:28.620	621.03
15:02:28.640	619.83
15:02:28.660	618.39
15:02:28.680	619.35
15:02:28.700	618.63
15:02:28.720	616.94
15:02:28.740	616.70
15:02:28.760	617.67
15:02:28.780	616.70
15:02:28.800	615.97
15:02:28.820	615.97
15:02:28.840	615.00
15:02:28.860	614.52
15:02:28.880	614.52
15:02:28.900	614.03
15:02:28.920	612.08
15:02:28.940	613.54
15:02:28.960	613.54
15:02:28.980	611.10

