(time)	1 Max  (°C)
17:07:47.020	1790.07
17:07:47.040	1787.93
17:07:47.060	1786.15
17:07:47.080	1781.14
17:07:47.099	1777.21
17:07:47.120	1778.64
17:07:47.139	1782.22
17:07:47.160	1783.65
17:07:47.180	1779.36
17:07:47.200	1782.58
17:07:47.220	1784.36
17:07:47.239	1784.36
17:07:47.260	1780.79
17:07:47.279	1786.86
17:07:47.300	1789.36
17:07:47.319	1790.78
17:07:47.340	1792.92
17:07:47.360	1793.99
17:07:47.380	1787.58
17:07:47.400	1784.36
17:07:47.419	1781.86
17:07:47.440	1780.07
17:07:47.459	1781.86
17:07:47.480	1778.64
17:07:47.500	1779.36
17:07:47.520	1777.92
17:07:47.540	1781.86
17:07:47.560	1782.58
17:07:47.580	1786.15
17:07:47.599	1789.36
17:07:47.620	1786.50
17:07:47.639	1785.43
17:07:47.660	1780.43
17:07:47.680	1781.86
17:07:47.700	1779.00
17:07:47.720	1784.01
17:07:47.739	1779.00
17:07:47.760	1782.93
17:07:47.779	1780.79
17:07:47.800	1781.86
17:07:47.819	1780.07
17:07:47.840	1790.07
17:07:47.860	1795.05
17:07:47.880	1798.61
17:07:47.900	1793.63
17:07:47.919	1790.07
17:07:47.940	1785.43
17:07:47.959	1782.58
17:07:47.980	1790.07
17:07:48.000	1786.86
17:07:48.020	1795.41
17:07:48.040	1794.34
17:07:48.060	1793.99
17:07:48.080	1792.56
17:07:48.099	1788.65
17:07:48.120	1782.93
17:07:48.139	1789.71
17:07:48.160	1787.22
17:07:48.180	1785.79
17:07:48.200	1786.86
17:07:48.220	1784.01
17:07:48.239	1787.93
17:07:48.260	1785.79
17:07:48.279	1781.50
17:07:48.300	1784.36
17:07:48.319	1785.08
17:07:48.340	1782.22
17:07:48.360	1785.08
17:07:48.380	1788.29
17:07:48.400	1789.36
17:07:48.419	1791.14
17:07:48.440	1780.43
17:07:48.459	1784.72
17:07:48.480	1781.14
17:07:48.500	1780.43
17:07:48.520	1781.14
17:07:48.540	1778.28
17:07:48.560	1780.79
17:07:48.580	1788.29
17:07:48.599	1783.65
17:07:48.620	1785.43
17:07:48.639	1782.22
17:07:48.660	1782.22
17:07:48.680	1775.77
17:07:48.700	1778.28
17:07:48.720	1778.28
17:07:48.739	1777.21
17:07:48.760	1776.49
17:07:48.779	1780.43
17:07:48.800	1785.08
17:07:48.819	1782.58
17:07:48.840	1777.92
17:07:48.860	1777.92
17:07:48.880	1778.28
17:07:48.900	1780.79
17:07:48.919	1778.64
17:07:48.940	1779.71
17:07:48.959	1776.13
17:07:48.980	1784.72
17:07:49.000	1781.50
17:07:49.020	1779.36
17:07:49.040	1779.71
17:07:49.060	1782.58
17:07:49.080	1775.05
17:07:49.099	1784.01
17:07:49.120	1775.41
17:07:49.139	1776.49
17:07:49.160	1778.64
17:07:49.180	1780.79
17:07:49.200	1775.77
17:07:49.220	1775.77
17:07:49.239	1770.39
17:07:49.260	1773.98
17:07:49.279	1776.49
17:07:49.300	1777.92
17:07:49.319	1780.43
17:07:49.340	1782.22
17:07:49.360	1788.29
17:07:49.380	1779.36
17:07:49.400	1773.26
17:07:49.419	1768.59
17:07:49.440	1772.54
17:07:49.459	1768.59
17:07:49.480	1760.66
17:07:49.500	1766.43
17:07:49.520	1766.43
17:07:49.540	1770.03
17:07:49.560	1766.07
17:07:49.580	1767.15
17:07:49.599	1762.10
17:07:49.620	1768.59
17:07:49.639	1772.90
17:07:49.660	1769.67
17:07:49.680	1760.30
17:07:49.700	1765.71
17:07:49.720	1760.66
17:07:49.739	1759.94
17:07:49.760	1755.96
17:07:49.779	1760.30
17:07:49.800	1764.27
17:07:49.819	1763.19
17:07:49.840	1759.21
17:07:49.860	1762.10
17:07:49.880	1755.96
17:07:49.900	1752.70
17:07:49.919	1748.71
17:07:49.940	1749.44
17:07:49.959	1747.26
17:07:49.980	1752.70
17:07:50.000	1748.71
17:07:50.020	1744.72
17:07:50.040	1741.08
17:07:50.060	1741.81
17:07:50.080	1743.63
17:07:50.099	1746.90
17:07:50.120	1739.62
17:07:50.139	1747.26
17:07:50.160	1743.26
17:07:50.180	1746.90
17:07:50.200	1743.99
17:07:50.220	1742.90
17:07:50.239	1746.54
17:07:50.260	1749.80
17:07:50.279	1747.99
17:07:50.300	1747.99
17:07:50.319	1744.72
17:07:50.340	1752.34
17:07:50.360	1748.35
17:07:50.380	1734.88
17:07:50.400	1731.23
17:07:50.419	1729.03
17:07:50.440	1729.03
17:07:50.459	1727.20
17:07:50.480	1731.59
17:07:50.500	1728.67
17:07:50.520	1733.05
17:07:50.540	1731.59
17:07:50.560	1729.40
17:07:50.580	1738.17
17:07:50.599	1733.79
17:07:50.620	1729.76
17:07:50.639	1727.20
17:07:50.660	1729.76
17:07:50.680	1720.96
17:07:50.700	1729.03
17:07:50.720	1726.47
17:07:50.739	1723.17
17:07:50.760	1717.29
17:07:50.779	1718.39
17:07:50.800	1718.76
17:07:50.819	1719.86
17:07:50.840	1714.71
17:07:50.860	1718.76
17:07:50.880	1710.29
17:07:50.900	1702.52
17:07:50.919	1698.82
17:07:50.940	1699.56
17:07:50.959	1701.41
17:07:50.980	1696.22
17:07:51.000	1698.82
17:07:51.020	1696.22
17:07:51.040	1694.73
17:07:51.060	1696.59
17:07:51.080	1696.59
17:07:51.099	1697.70
17:07:51.120	1690.64
17:07:51.139	1691.02
17:07:51.160	1689.90
17:07:51.180	1694.36
17:07:51.200	1688.78
17:07:51.220	1693.25
17:07:51.239	1689.15
17:07:51.260	1694.36
17:07:51.279	1688.41
17:07:51.300	1694.73
17:07:51.319	1696.22
17:07:51.340	1694.36
17:07:51.360	1694.36
17:07:51.380	1685.80
17:07:51.400	1681.32
17:07:51.419	1676.83
17:07:51.440	1670.83
17:07:51.459	1669.71
17:07:51.480	1670.46
17:07:51.500	1665.57
17:07:51.520	1664.44
17:07:51.540	1664.07
17:07:51.560	1664.07
17:07:51.580	1665.19
17:07:51.599	1664.07
17:07:51.620	1664.44
17:07:51.639	1663.31
17:07:51.660	1669.71
17:07:51.680	1664.82
17:07:51.700	1665.57
17:07:51.720	1666.32
17:07:51.739	1666.32
17:07:51.760	1663.69
17:07:51.779	1670.46
17:07:51.800	1664.82
17:07:51.819	1673.83
17:07:51.840	1667.83
17:07:51.860	1665.95
17:07:51.880	1656.52
17:07:51.900	1653.50
17:07:51.919	1650.09
17:07:51.940	1647.44
17:07:51.959	1647.44
17:07:51.980	1644.79
17:07:52.000	1647.06
17:07:52.020	1643.27
17:07:52.040	1644.41
17:07:52.060	1644.79
17:07:52.080	1643.27
17:07:52.099	1640.23
17:07:52.120	1642.13
17:07:52.139	1642.89
17:07:52.160	1638.70
17:07:52.180	1639.08
17:07:52.200	1640.23
17:07:52.220	1644.79
17:07:52.239	1638.70
17:07:52.260	1643.65
17:07:52.279	1641.37
17:07:52.300	1644.79
17:07:52.319	1640.61
17:07:52.340	1646.68
17:07:52.360	1643.27
17:07:52.380	1643.27
17:07:52.400	1632.99
17:07:52.419	1628.79
17:07:52.440	1622.28
17:07:52.459	1623.81
17:07:52.480	1623.43
17:07:52.500	1623.05
17:07:52.520	1623.43
17:07:52.540	1624.20
17:07:52.560	1621.13
17:07:52.580	1620.75
17:07:52.599	1618.44
17:07:52.620	1616.14
17:07:52.639	1618.44
17:07:52.660	1619.21
17:07:52.680	1620.36
17:07:52.700	1621.51
17:07:52.720	1622.28
17:07:52.739	1623.43
17:07:52.760	1617.29
17:07:52.779	1620.36
17:07:52.800	1621.51
17:07:52.819	1622.66
17:07:52.840	1616.14
17:07:52.860	1619.98
17:07:52.880	1609.21
17:07:52.900	1600.72
17:07:52.919	1589.47
17:07:52.940	1591.80
17:07:52.959	1586.75
17:07:52.980	1588.30
17:07:53.000	1585.97
17:07:53.020	1585.19
17:07:53.040	1586.36
17:07:53.060	1583.63
17:07:53.080	1584.41
17:07:53.099	1584.02
17:07:53.120	1587.53
17:07:53.139	1588.30
17:07:53.160	1587.14
17:07:53.180	1584.41
17:07:53.200	1586.75
17:07:53.220	1586.75
17:07:53.239	1585.58
17:07:53.260	1587.14
17:07:53.279	1583.24
17:07:53.300	1584.80
17:07:53.319	1584.80
17:07:53.340	1583.63
17:07:53.360	1580.12
17:07:53.380	1573.48
17:07:53.400	1555.79
17:07:53.419	1552.24
17:07:53.440	1547.10
17:07:53.459	1547.89
17:07:53.480	1544.33
17:07:53.500	1545.51
17:07:53.520	1545.12
17:07:53.540	1545.12
17:07:53.560	1543.14
17:07:53.580	1541.55
17:07:53.599	1543.53
17:07:53.620	1543.93
17:07:53.639	1543.53
17:07:53.660	1541.95
17:07:53.680	1542.34
17:07:53.700	1541.55
17:07:53.720	1542.34
17:07:53.739	1541.15
17:07:53.760	1541.55
17:07:53.779	1540.36
17:07:53.800	1541.95
17:07:53.819	1543.53
17:07:53.840	1540.75
17:07:53.860	1542.74
17:07:53.880	1540.36
17:07:53.900	1542.74
17:07:53.919	1541.15
17:07:53.940	1545.51
17:07:53.959	1539.17
17:07:53.980	1542.74
17:07:54.000	1542.34
17:07:54.020	1544.33
17:07:54.040	1541.55
17:07:54.060	1543.53
17:07:54.080	1545.12
17:07:54.099	1547.89
17:07:54.120	1546.31
17:07:54.139	1547.89
17:07:54.160	1547.49
17:07:54.180	1549.87
17:07:54.200	1548.29
17:07:54.220	1549.08
17:07:54.239	1551.45
17:07:54.260	1550.26
17:07:54.279	1551.85
17:07:54.300	1552.24
17:07:54.319	1551.85
17:07:54.340	1552.64
17:07:54.360	1554.61
17:07:54.380	1556.19
17:07:54.400	1553.43
17:07:54.419	1554.61
17:07:54.440	1556.58
17:07:54.459	1559.34
17:07:54.480	1555.00
17:07:54.500	1558.16
17:07:54.520	1560.92
17:07:54.540	1562.49
17:07:54.560	1558.55
17:07:54.580	1562.49
17:07:54.599	1562.88
17:07:54.620	1566.81
17:07:54.639	1562.88
17:07:54.660	1562.10
17:07:54.680	1560.92
17:07:54.700	1563.67
17:07:54.720	1560.92
17:07:54.739	1562.88
17:07:54.760	1564.46
17:07:54.779	1562.88
17:07:54.800	1565.24
17:07:54.819	1562.88
17:07:54.840	1565.24
17:07:54.860	1564.06
17:07:54.880	1564.85
17:07:54.900	1563.28
17:07:54.919	1566.03
17:07:54.940	1563.67

