(time)	1 Mean  (°C)
17:14:52.165	1894.69
17:14:52.184	1900.13
17:14:52.205	1900.17
17:14:52.224	1899.00
17:14:52.245	1894.34
17:14:52.264	1897.49
17:14:52.284	1896.68
17:14:52.305	1895.02
17:14:52.324	1899.51
17:14:52.345	1903.22
17:14:52.364	1904.71
17:14:52.385	1902.34
17:14:52.404	1903.33
17:14:52.424	1905.67
17:14:52.444	1903.74
17:14:52.464	1904.71
17:14:52.485	1906.39
17:14:52.504	1915.31
17:14:52.525	1915.39
17:14:52.544	1911.10
17:14:52.565	1912.79
17:14:52.584	1912.79
17:14:52.604	1912.88
17:14:52.625	1909.70
17:14:52.644	1910.91
17:14:52.665	1908.72
17:14:52.684	1907.37
17:14:52.705	1908.46
17:14:52.724	1903.17
17:14:52.745	1903.19
17:14:52.764	1903.49
17:14:52.784	1904.84
17:14:52.805	1910.22
17:14:52.824	1912.22
17:14:52.845	1911.77
17:14:52.864	1913.62
17:14:52.885	1906.02
17:14:52.904	1908.21
17:14:52.924	1911.49
17:14:52.944	1911.58
17:14:52.964	1907.62
17:14:52.985	1910.52
17:14:53.004	1909.22
17:14:53.025	1913.05
17:14:53.044	1916.32
17:14:53.065	1920.64
17:14:53.084	1927.53
17:14:53.104	1929.32
17:14:53.125	1928.49
17:14:53.144	1934.88
17:14:53.165	1931.91
17:14:53.184	1940.46
17:14:53.205	1931.05
17:14:53.224	1932.37
17:14:53.245	1921.14
17:14:53.264	1921.59
17:14:53.284	1928.25
17:14:53.305	1926.40
17:14:53.324	1925.59
17:14:53.345	1922.74
17:14:53.364	1920.93
17:14:53.385	1919.19
17:14:53.404	1917.30
17:14:53.424	1916.62
17:14:53.444	1910.69
17:14:53.464	1913.24
17:14:53.485	1913.51
17:14:53.504	1909.18
17:14:53.525	1907.59
17:14:53.544	1909.32
17:14:53.565	1902.60
17:14:53.584	1900.67
17:14:53.604	1902.59
17:14:53.625	1901.70
17:14:53.644	1899.16
17:14:53.665	1900.97
17:14:53.684	1899.74
17:14:53.705	1902.76
17:14:53.724	1898.83
17:14:53.745	1900.78
17:14:53.764	1904.61
17:14:53.784	1905.30
17:14:53.805	1905.25
17:14:53.824	1908.78
17:14:53.845	1905.19
17:14:53.864	1903.75
17:14:53.885	1909.71
17:14:53.904	1916.56
17:14:53.924	1915.91
17:14:53.944	1925.45
17:14:53.964	1929.34
17:14:53.985	1930.29
17:14:54.004	1924.44
17:14:54.025	1921.74
17:14:54.044	1921.71
17:14:54.065	1919.86
17:14:54.084	1915.40
17:14:54.104	1912.55
17:14:54.125	1908.42
17:14:54.144	1910.68
17:14:54.165	1909.11
17:14:54.184	1919.11
17:14:54.205	1912.87
17:14:54.224	1923.60
17:14:54.245	1919.65
17:14:54.264	1911.62
17:14:54.284	1915.29
17:14:54.305	1910.17
17:14:54.324	1921.20
17:14:54.345	1922.76
17:14:54.364	1919.97
17:14:54.385	1913.30
17:14:54.404	1914.15
17:14:54.424	1906.57
17:14:54.444	1905.04
17:14:54.464	1908.50
17:14:54.485	1904.24
17:14:54.504	1901.14
17:14:54.525	1898.56
17:14:54.544	1902.18
17:14:54.565	1898.62
17:14:54.584	1900.94
17:14:54.604	1899.59
17:14:54.625	1896.36
17:14:54.644	1892.80
17:14:54.665	1896.96
17:14:54.684	1894.25
17:14:54.705	1891.31
17:14:54.724	1891.86
17:14:54.745	1895.06
17:14:54.764	1900.10
17:14:54.784	1902.39
17:14:54.805	1903.20
17:14:54.824	1899.02
17:14:54.845	1894.14
17:14:54.864	1894.14
17:14:54.885	1899.87
17:14:54.904	1899.75
17:14:54.924	1902.96
17:14:54.944	1901.07
17:14:54.964	1897.05
17:14:54.985	1895.74
17:14:55.004	1895.27
17:14:55.025	1891.10
17:14:55.044	1887.63
17:14:55.065	1885.38
17:14:55.084	1883.55
17:14:55.104	1880.78
17:14:55.125	1882.28
17:14:55.144	1886.20
17:14:55.165	1885.85
17:14:55.184	1886.97
17:14:55.205	1885.44
17:14:55.224	1885.18
17:14:55.245	1887.52
17:14:55.264	1888.38
17:14:55.284	1886.74
17:14:55.305	1888.30
17:14:55.324	1886.82
17:14:55.345	1892.08
17:14:55.364	1891.52
17:14:55.385	1893.38
17:14:55.404	1889.13
17:14:55.424	1882.25
17:14:55.444	1867.13
17:14:55.464	1867.41
17:14:55.485	1863.38
17:14:55.504	1864.59
17:14:55.525	1862.89
17:14:55.544	1864.14
17:14:55.565	1861.16
17:14:55.584	1863.70
17:14:55.604	1866.61
17:14:55.625	1869.62
17:14:55.644	1868.62
17:14:55.665	1868.20
17:14:55.684	1863.33
17:14:55.705	1862.90
17:14:55.724	1861.35
17:14:55.745	1861.58
17:14:55.764	1861.81
17:14:55.784	1863.47
17:14:55.805	1861.37
17:14:55.824	1860.18
17:14:55.845	1859.77
17:14:55.864	1859.54
17:14:55.885	1860.41
17:14:55.904	1860.93
17:14:55.924	1862.03
17:14:55.944	1858.09
17:14:55.964	1849.48
17:14:55.985	1843.89
17:14:56.004	1840.13
17:14:56.025	1837.28
17:14:56.044	1832.51
17:14:56.065	1831.20
17:14:56.084	1829.20
17:14:56.104	1829.51
17:14:56.125	1828.25
17:14:56.144	1828.46
17:14:56.165	1829.16
17:14:56.184	1832.14
17:14:56.205	1831.99
17:14:56.224	1831.84
17:14:56.245	1827.94
17:14:56.264	1827.49
17:14:56.284	1824.59
17:14:56.305	1825.69
17:14:56.324	1824.78
17:14:56.345	1825.12
17:14:56.364	1825.62
17:14:56.385	1829.86
17:14:56.404	1831.46
17:14:56.424	1834.91
17:14:56.444	1820.64
17:14:56.464	1821.10
17:14:56.485	1816.51
17:14:56.504	1814.22
17:14:56.525	1812.96
17:14:56.544	1813.66
17:14:56.565	1815.65
17:14:56.584	1811.31
17:14:56.604	1806.24
17:14:56.625	1805.20
17:14:56.644	1809.12
17:14:56.665	1812.48
17:14:56.684	1813.94
17:14:56.705	1814.41
17:14:56.724	1815.75
17:14:56.745	1808.86
17:14:56.764	1804.88
17:14:56.784	1803.54
17:14:56.805	1800.03
17:14:56.824	1802.60
17:14:56.845	1801.71
17:14:56.864	1802.77
17:14:56.885	1794.92
17:14:56.904	1799.62
17:14:56.924	1793.65
17:14:56.944	1783.37
17:14:56.964	1776.55
17:14:56.985	1775.41
17:14:57.004	1770.56
17:14:57.025	1766.06
17:14:57.044	1763.53
17:14:57.065	1761.78
17:14:57.084	1756.29
17:14:57.104	1757.53
17:14:57.125	1755.78
17:14:57.144	1754.10
17:14:57.165	1748.69
17:14:57.184	1751.36
17:14:57.205	1748.24
17:14:57.224	1747.41
17:14:57.245	1747.01
17:14:57.264	1746.59
17:14:57.284	1745.91
17:14:57.305	1744.35
17:14:57.324	1743.08
17:14:57.345	1744.49
17:14:57.364	1743.04
17:14:57.385	1742.85
17:14:57.404	1745.22
17:14:57.424	1742.12
17:14:57.444	1730.10
17:14:57.464	1722.15
17:14:57.485	1718.56
17:14:57.504	1717.54
17:14:57.525	1715.71
17:14:57.544	1716.01
17:14:57.565	1715.36
17:14:57.584	1716.44
17:14:57.604	1713.68
17:14:57.625	1714.02
17:14:57.644	1712.74
17:14:57.665	1715.81
17:14:57.684	1712.93
17:14:57.705	1713.82
17:14:57.724	1713.07
17:14:57.745	1712.58
17:14:57.764	1713.85
17:14:57.784	1715.16
17:14:57.805	1716.28
17:14:57.824	1716.77
17:14:57.845	1716.80
17:14:57.864	1718.47
17:14:57.885	1715.36
17:14:57.904	1717.06
17:14:57.924	1713.77
17:14:57.944	1702.81
17:14:57.964	1696.58
17:14:57.985	1694.17
17:14:58.004	1689.48
17:14:58.025	1687.93
17:14:58.044	1688.13
17:14:58.065	1684.94
17:14:58.084	1687.38
17:14:58.104	1685.08
17:14:58.125	1684.48
17:14:58.144	1685.45
17:14:58.165	1683.72
17:14:58.184	1685.48
17:14:58.205	1683.29
17:14:58.224	1684.05
17:14:58.245	1684.40
17:14:58.264	1683.99
17:14:58.284	1683.91
17:14:58.305	1683.94
17:14:58.324	1685.02
17:14:58.345	1684.17
17:14:58.364	1682.16
17:14:58.385	1683.43
17:14:58.404	1683.11
17:14:58.424	1683.14
17:14:58.444	1673.00
17:14:58.464	1664.14
17:14:58.485	1658.33
17:14:58.504	1654.57
17:14:58.525	1650.91
17:14:58.544	1649.39
17:14:58.565	1647.68
17:14:58.584	1647.99
17:14:58.604	1646.81
17:14:58.625	1646.31
17:14:58.644	1644.81
17:14:58.665	1644.31
17:14:58.684	1644.31
17:14:58.705	1643.92
17:14:58.724	1643.96
17:14:58.745	1644.72
17:14:58.764	1644.38
17:14:58.784	1644.87
17:14:58.805	1645.07
17:14:58.824	1644.73
17:14:58.845	1643.90
17:14:58.864	1643.25
17:14:58.885	1642.53
17:14:58.904	1642.22
17:14:58.924	1638.59
17:14:58.944	1625.98
17:14:58.964	1610.26
17:14:58.985	1601.50
17:14:59.004	1597.31
17:14:59.025	1594.93
17:14:59.044	1593.10
17:14:59.065	1590.74
17:14:59.084	1589.57
17:14:59.104	1589.74
17:14:59.125	1586.97
17:14:59.144	1587.22
17:14:59.165	1585.88
17:14:59.184	1586.30
17:14:59.205	1585.23
17:14:59.224	1585.41
17:14:59.245	1585.21
17:14:59.264	1585.57
17:14:59.284	1584.27
17:14:59.305	1584.06
17:14:59.324	1583.69
17:14:59.345	1583.72
17:14:59.364	1583.37
17:14:59.385	1583.05
17:14:59.404	1582.89
17:14:59.424	1583.76
17:14:59.444	1582.81
17:14:59.464	1582.73
17:14:59.485	1580.29
17:14:59.504	1581.91
17:14:59.525	1580.90
17:14:59.544	1580.46
17:14:59.565	1579.82
17:14:59.584	1581.27
17:14:59.604	1580.65
17:14:59.625	1581.93
17:14:59.644	1582.70
17:14:59.665	1582.66
17:14:59.684	1583.16
17:14:59.705	1584.73
17:14:59.724	1583.68
17:14:59.745	1583.52
17:14:59.764	1582.80
17:14:59.784	1584.82
17:14:59.805	1583.46
17:14:59.824	1585.71
17:14:59.845	1585.70
17:14:59.864	1587.88
17:14:59.885	1585.25
17:14:59.904	1586.41
17:14:59.924	1585.29
17:14:59.944	1586.46
17:14:59.964	1587.49
17:14:59.985	1587.79
17:15:00.004	1586.25
17:15:00.025	1587.35
17:15:00.044	1586.53
17:15:00.065	1588.37
17:15:00.084	1589.10

