(time)	1 Max  (°C)
16:48:26.055	999.25
16:48:26.074	997.06
16:48:26.095	995.59
16:48:26.114	993.39
16:48:26.134	988.23
16:48:26.154	986.75
16:48:26.174	981.56
16:48:26.194	980.82
16:48:26.214	977.10
16:48:26.235	977.10
16:48:26.254	974.85
16:48:26.274	971.86
16:48:26.294	971.11
16:48:26.314	970.36
16:48:26.334	963.58
16:48:26.354	966.60
16:48:26.375	957.51
16:48:26.394	960.55
16:48:26.415	956.75
16:48:26.434	957.51
16:48:26.454	952.17
16:48:26.474	952.94
16:48:26.494	949.11
16:48:26.514	947.57
16:48:26.534	943.73
16:48:26.555	941.41
16:48:26.574	942.18
16:48:26.595	939.86
16:48:26.614	935.99
16:48:26.634	936.76
16:48:26.654	935.99
16:48:26.674	932.09
16:48:26.694	930.53
16:48:26.714	928.96
16:48:26.735	923.47
16:48:26.754	925.04
16:48:26.774	925.83
16:48:26.794	922.68
16:48:26.814	921.10
16:48:26.834	918.73
16:48:26.854	918.73
16:48:26.875	914.76
16:48:26.894	913.97
16:48:26.915	911.58
16:48:26.934	911.58
16:48:26.954	911.58
16:48:26.974	906.78
16:48:26.994	907.58
16:48:27.014	904.37
16:48:27.034	902.76
16:48:27.055	901.15
16:48:27.074	900.34
16:48:27.095	897.92
16:48:27.114	897.11
16:48:27.134	895.48
16:48:27.154	896.29
16:48:27.174	893.04
16:48:27.194	890.60
16:48:27.214	892.23
16:48:27.235	885.68
16:48:27.254	886.50
16:48:27.274	888.96
16:48:27.294	884.04
16:48:27.314	884.86
16:48:27.334	882.39
16:48:27.354	882.39
16:48:27.375	876.60
16:48:27.394	879.91
16:48:27.415	875.77
16:48:27.434	874.94
16:48:27.454	874.10
16:48:27.474	872.44
16:48:27.494	870.77
16:48:27.514	869.09
16:48:27.534	870.77
16:48:27.555	867.42
16:48:27.574	866.58
16:48:27.595	863.21
16:48:27.614	861.52
16:48:27.634	860.67
16:48:27.654	861.52
16:48:27.674	860.67
16:48:27.694	857.28
16:48:27.714	858.13
16:48:27.735	854.73
16:48:27.754	853.02
16:48:27.774	853.02
16:48:27.794	850.45
16:48:27.814	847.88
16:48:27.834	848.73
16:48:27.854	847.01
16:48:27.875	845.29
16:48:27.894	843.56
16:48:27.915	845.29
16:48:27.934	843.56
16:48:27.954	840.10
16:48:27.974	841.83
16:48:27.994	837.48
16:48:28.014	836.61
16:48:28.034	837.48
16:48:28.055	835.74
16:48:28.074	835.74
16:48:28.095	830.48
16:48:28.114	832.24
16:48:28.134	831.36
16:48:28.154	829.60
16:48:28.174	827.83
16:48:28.194	824.29
16:48:28.214	822.52
16:48:28.235	824.29
16:48:28.254	823.41
16:48:28.274	822.52
16:48:28.294	819.85
16:48:28.314	818.95
16:48:28.334	816.27
16:48:28.354	818.06
16:48:28.375	814.47
16:48:28.394	812.67
16:48:28.415	812.67
16:48:28.434	812.67
16:48:28.454	808.15
16:48:28.474	808.15
16:48:28.494	806.33
16:48:28.514	808.15
16:48:28.534	804.51
16:48:28.555	806.33
16:48:28.574	802.68
16:48:28.595	804.51
16:48:28.614	799.94
16:48:28.634	799.94
16:48:28.654	800.85
16:48:28.674	797.18
16:48:28.694	795.33
16:48:28.714	792.56
16:48:28.735	792.56
16:48:28.754	794.41
16:48:28.774	791.63
16:48:28.794	790.70
16:48:28.814	787.90
16:48:28.834	786.97
16:48:28.854	787.90
16:48:28.875	785.09
16:48:28.894	786.03
16:48:28.915	782.27
16:48:28.934	781.33
16:48:28.954	779.44
16:48:28.974	779.44
16:48:28.994	778.49
16:48:29.014	777.55
16:48:29.034	777.55
16:48:29.055	774.69
16:48:29.074	774.69
16:48:29.095	771.83
16:48:29.114	772.78
16:48:29.134	772.78
16:48:29.154	768.95
16:48:29.174	769.91
16:48:29.194	767.99
16:48:29.214	766.06
16:48:29.235	763.16
16:48:29.254	763.16
16:48:29.274	762.19
16:48:29.294	759.26
16:48:29.314	758.29
16:48:29.334	759.26
16:48:29.354	758.29
16:48:29.375	757.31
16:48:29.394	755.35
16:48:29.415	754.36
16:48:29.434	753.38
16:48:29.454	754.36
16:48:29.474	753.38
16:48:29.494	749.42
16:48:29.514	750.41
16:48:29.534	747.44
16:48:29.555	746.44
16:48:29.574	747.44
16:48:29.595	743.44
16:48:29.614	744.44
16:48:29.634	746.44
16:48:29.654	741.44
16:48:29.674	744.44
16:48:29.694	743.44
16:48:29.714	740.43
16:48:29.735	737.40
16:48:29.754	738.41
16:48:29.774	737.40
16:48:29.794	734.36
16:48:29.814	737.40
16:48:29.834	731.30
16:48:29.854	732.32
16:48:29.875	729.25
16:48:29.894	732.32
16:48:29.915	730.27
16:48:29.934	729.25
16:48:29.954	726.16
16:48:29.974	727.19
16:48:29.994	728.22
16:48:30.014	723.06
16:48:30.034	719.94
16:48:30.055	720.98
16:48:30.074	722.02
16:48:30.095	718.89
16:48:30.114	719.94
16:48:30.134	715.75
16:48:30.154	716.80
16:48:30.174	715.75
16:48:30.194	713.64
16:48:30.214	714.70
16:48:30.235	713.64
16:48:30.254	712.59
16:48:30.274	710.47
16:48:30.294	706.21
16:48:30.314	708.34
16:48:30.334	706.21
16:48:30.354	708.34
16:48:30.375	706.21
16:48:30.394	707.28
16:48:30.415	701.91
16:48:30.434	705.14
16:48:30.454	701.91
16:48:30.474	701.91
16:48:30.494	702.99
16:48:30.514	700.83
16:48:30.534	695.40
16:48:30.555	695.40
16:48:30.574	696.49
16:48:30.595	694.31
16:48:30.614	692.12
16:48:30.634	692.12
16:48:30.654	689.92
16:48:30.674	692.12
16:48:30.694	692.12
16:48:30.714	688.81
16:48:30.735	692.12
16:48:30.754	686.60
16:48:30.774	687.71
16:48:30.794	687.71
16:48:30.814	687.71
16:48:30.834	686.60
16:48:30.854	683.26
16:48:30.875	681.02
16:48:30.894	682.14
16:48:30.915	678.77
16:48:30.934	681.02
16:48:30.954	681.02
16:48:30.974	677.64
16:48:30.994	675.37
16:48:31.014	676.51
16:48:31.034	674.24
16:48:31.055	675.37
16:48:31.074	675.37
16:48:31.095	673.10
16:48:31.114	670.81
16:48:31.134	671.96
16:48:31.154	670.81
16:48:31.174	673.10
16:48:31.194	673.10
16:48:31.214	666.21
16:48:31.235	670.81
16:48:31.254	666.21
16:48:31.274	666.21
16:48:31.294	663.89
16:48:31.314	662.73
16:48:31.334	660.39
16:48:31.354	662.73
16:48:31.375	658.04
16:48:31.394	661.56
16:48:31.415	660.39
16:48:31.434	658.04
16:48:31.454	656.86
16:48:31.474	656.86
16:48:31.494	654.50
16:48:31.514	655.68
16:48:31.534	650.93
16:48:31.555	655.68
16:48:31.574	653.31
16:48:31.595	649.73
16:48:31.614	650.93
16:48:31.634	649.73
16:48:31.654	648.53
16:48:31.674	647.33
16:48:31.694	648.53
16:48:31.714	647.33
16:48:31.735	644.92
16:48:31.754	647.33
16:48:31.774	644.92
16:48:31.794	642.49
16:48:31.814	641.27
16:48:31.834	642.49
16:48:31.854	643.71
16:48:31.875	640.05
16:48:31.894	641.27
16:48:31.915	641.27
16:48:31.934	640.05
16:48:31.954	636.36
16:48:31.974	636.36
16:48:31.994	635.13
16:48:32.014	633.89
16:48:32.034	632.65
16:48:32.055	631.40
16:48:32.074	630.15
16:48:32.095	632.65
16:48:32.114	631.40
16:48:32.134	627.64
16:48:32.154	627.64
16:48:32.174	625.12
16:48:32.194	623.85
16:48:32.214	622.58
16:48:32.235	626.38
16:48:32.254	623.85
16:48:32.274	627.64
16:48:32.294	623.85
16:48:32.314	620.02
16:48:32.334	622.58
16:48:32.354	621.30
16:48:32.375	620.02
16:48:32.394	618.74
16:48:32.415	620.02
16:48:32.434	616.16
16:48:32.454	617.45
16:48:32.474	617.45
16:48:32.494	617.45
16:48:32.514	614.87
16:48:32.534	614.87
16:48:32.555	613.57
16:48:32.574	618.74
16:48:32.595	610.96
16:48:32.614	610.96
16:48:32.634	609.65
16:48:32.654	614.87
16:48:32.674	609.65
16:48:32.694	608.33
16:48:32.714	608.33
16:48:32.735	607.01
16:48:32.754	605.69
16:48:32.774	607.01
16:48:32.794	604.36
16:48:32.814	603.02
16:48:32.834	604.36
16:48:32.854	608.33
16:48:32.875	601.69
16:48:32.894	603.02
16:48:32.915	599.00
16:48:32.934	600.34
16:48:32.954	599.00
16:48:32.974	599.00
16:48:32.994	593.56
16:48:33.014	594.93
16:48:33.034	597.65
16:48:33.055	594.93
16:48:33.074	593.56
16:48:33.095	592.19
16:48:33.114	590.82
16:48:33.134	589.44
16:48:33.154	589.44
16:48:33.174	588.05
16:48:33.194	589.44
16:48:33.214	590.82
16:48:33.235	589.44
16:48:33.254	588.05
16:48:33.274	588.05
16:48:33.294	586.66
16:48:33.314	583.87
16:48:33.334	585.27
16:48:33.354	583.87
16:48:33.375	583.87
16:48:33.394	582.46
16:48:33.415	581.05
16:48:33.434	582.46
16:48:33.454	581.05
16:48:33.474	581.05
16:48:33.494	576.79
16:48:33.514	579.64
16:48:33.534	581.05
16:48:33.555	573.92
16:48:33.574	575.36
16:48:33.595	576.79
16:48:33.614	575.36
16:48:33.634	575.36
16:48:33.654	576.79
16:48:33.674	573.92
16:48:33.694	578.21
16:48:33.714	571.02
16:48:33.735	569.57
16:48:33.754	571.02
16:48:33.774	568.11
16:48:33.794	568.11
16:48:33.814	568.11
16:48:33.834	566.64
16:48:33.854	568.11
16:48:33.875	565.17
16:48:33.894	565.17
16:48:33.915	565.17
16:48:33.934	568.11
16:48:33.954	566.64
16:48:33.974	563.69

